Performing system checks...

System check identified no issues (0 silenced).
January 27, 2026 - 00:00:58
Django version 5.1.2, using settings 'config.settings'
Starting development server at http://127.0.0.1:8002/
Quit the server with CTRL-BREAK.

[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
[DEBUG:middleware] user=AnonymousUser | path=/api/display/status/ | is_authenticated=False | is_superuser=False
